PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Su, Tao; Adams, Jonathan M.; Wappler, Torsten; Huang, Yong-Jiang; Jacques, Frederic M. B.; Liu, Yu-Sheng (Christopher); Zhou, Zhe-Kun				Zhou, Zhekun/G-5281-2011; Wappler, Torsten/D-4287-2011; Huang, Yongjiang/AAJ-8162-2020; Liu, Yusheng (Chris)/A-4661-2012; Wappler, Torsten/P-6831-2019; Liu, Yusheng/F-1375-2017; Su, Tao/T-4411-2019	Zhou, Zhekun/0000-0002-0710-2128; Wappler, Torsten/0000-0003-1592-0988; Liu, Yusheng (Chris)/0000-0003-4464-1785; Wappler, Torsten/0000-0003-1592-0988; Liu, Yusheng/0000-0003-4464-1785; Su, Tao/0000-0002-9148-6127; Adams, Jonathan/0000-0001-7954-8332			Resilience of plant-insect interactions in an oak lineage through Quaternary climate change								PALEOBIOLOGY				41	1			174	186		10.1017/pab.2014.11				WIN 2015	2015										21	2	0	0	18	0	23			0094-8373	1938-5331		WOS:000351520000011		
J	Wilhelmson, Helene; Ahlstrom, Torbjorn					Ahlstrom, Torbjorn/0000-0001-7468-5979			Iron Age migration on the island of Oland: Apportionment of strontium by means of Bayesian mixing analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE				64				30	45		10.1016/j.jas.2015.09.007				DEC 2015	2015										22	0	0	0	8	0	22			0305-4403	1095-9238		WOS:000366765700004		
J	Yubero-Gomez, Maria; Rubio-Campillo, Xavier; Javier Lopez-Cachero, F.; Esteve-Gracia, Xavier				Rubio-Campillo, Xavier/O-4182-2014; Cachero, F. Javier López/K-6561-2017	Rubio-Campillo, Xavier/0000-0003-4428-4335; Cachero, F. Javier López/0000-0002-3121-4015			Mapping changes in late prehistoric landscapes: A case study in the Northeastern Iberian Peninsula								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				40				123	134		10.1016/j.jaa.2015.07.002				DEC 2015	2015										7	0	0	0	0	0	7			0278-4165	1090-2686		WOS:000365061000010		
J	Luncz, Lydia V.; Wittig, Roman M.; Boesch, Christophe								Primate archaeology reveals cultural transmission in wild chimpanzees (Pan troglodytes verus)								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				370	1682					20140348	10.1098/rstb.2014.0348				NOV 19 2015	2015										57	0	0	0	42	0	58			0962-8436	1471-2970		WOS:000363762700002	26483527	
J	Roffet-Salque, Melanie; Regert, Martine; Evershed, Richard R.; Outram, Alan K.; Cramp, Lucy J. E.; Decavallas, Orestes; Dunne, Julie; Gerbault, Pascale; Mileto, Simona; Mirabaud, Sigrid; Paakkonen, Mirva; Smyth, Jessica; Soberl, Lucija; Whelton, Helen L.; Alday-Ruiz, Alfonso; Asplund, Henrik; Bartkowiak, Marta; Bayer-Niemeier, Eva; Belhouchet, Lotfi; Bernardini, Federico; Budja, Mihael; Cooney, Gabriel; Cubas, Miriam; Danaher, Ed M.; Diniz, Mariana; Domboroczki, Laszlo; Fabbri, Cristina; Gonzalez-Urquijo, Jesus E.; Guilaine, Jean; Hachi, Slimane; Hartwell, Barrie N.; Hofmann, Daniela; Hohle, Isabel; Ibanez, Juan J.; Karul, Necmi; Kherbouche, Farid; Kiely, Jacinta; Kotsakis, Kostas; Lueth, Friedrich; Mallory, James P.; Manen, Claire; Marciniak, Arkadiusz; Maurice-Chabard, Brigitte; McGonigle, Martin A.; Mulazzani, Simone; Ozdogan, Mehmet; Peric, Olga S.; Peric, Slavisa R.; Petrasch, Joerg; Petrequin, Anne-Marie; Petrequie, Pierre; Poensgen, Ulrike; Pollard, C. Joshua; Poplin, Francois; Radi, Giovanna; Stadler, Peter; Staeuble, Harald; Tasic, Nenad; Urem-Kotsou, Dushka; Vukovic, Jasna B.; Walsh, Fintan; Whittle, Alasdair; Wolfram, Sabine; Zapata-Pena, Lydia; Zoughlami, Jamel				Gonzalez-Urquijo, Jesus/H-7708-2015; Cramp, Lucy/AAL-6905-2021; Cubas, Miriam/C-9226-2018; Mileto, Simona/AAA-7403-2020; İriz, Erkan/AAF-2026-2019; Marciniak, Arkadiusz/AAJ-3328-2020; Karul, Necmi/AAC-5860-2020	Gonzalez-Urquijo, Jesus/0000-0001-6106-4997; Cubas, Miriam/0000-0002-2386-8473; Mileto, Simona/0000-0001-9765-3814; Smyth, Jessica/0000-0001-8124-1444; Bernardini, Federico/0000-0002-3282-8799; Alday, Alfonso/0000-0002-0024-3462; Gerbault, Pascale/0000-0003-3824-0870; Roffet-Salque, Melanie/0000-0001-9508-788X; Outram, Alan/0000-0003-3360-089X; Vukovic, Jasna/0000-0002-7261-6467; Whelton, Helen/0000-0002-0844-9916; Petrasch, Jorg/0000-0002-1297-5994			Widespread exploitation of the honeybee by early Neolithic farmers								NATURE				527	7577			226	+		10.1038/nature15757				NOV 12 2015	2015										93	0	0	0	39	0	97			0028-0836	1476-4687		WOS:000364396700043	26560301	
J	Walsh, Megan K.; Marlon, Jennifer R.; Goring, Simon J.; Brown, Kendrick J.; Gavin, Daniel G.				Gavin, Daniel G/C-9214-2009	Gavin, Daniel G/0000-0001-8743-3949; Goring, Simon/0000-0002-2700-4605; Marlon, Jennifer/0000-0002-8299-9609			A Regional Perspective on Holocene Fire-Climate-Human Interactions in the Pacific Northwest of North America								ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS				105	6			1135	1157		10.1080/00045608.2015.1064457				NOV 2 2015	2015										30	0	0	0	30	0	35			0004-5608	1467-8306		WOS:000362947900002		
J	Billings, S. A.; Glaser, S. M.; Boone, A. S.; Stephen, F. M.				Billings, Sharon/I-5115-2013; Billings, Sharon/AAI-4139-2020	Billings, Sharon/0000-0003-1611-526X; Billings, Sharon/0000-0003-1611-526X			Nonlinear tree growth dynamics predict resilience to disturbance								ECOSPHERE				6	11					242	10.1890/ES15-00176.1				NOV 2015	2015										8	0	0	0	5	0	8			2150-8925			WOS:000367310600033		
J	Bohoussou, Kouakou Hilaire; Cornette, Raphael; Akpatou, Bertin; Colyn, Marc; Peterhans, Julian Kerbis; Kennis, Jan; Sumbera, Radim; Verheyen, Erik; N'Goran, Eliezer; Katuala, Pionus; Nicolas, Violaine				Kennis, Jan/D-4064-2018; Kennis, Jan/AAD-2244-2019; VERHEYEN, ERIK K/E-5550-2013; Šumbera, Radim/D-9072-2016; Nicolas, Violaine/N-9991-2017	Kennis, Jan/0000-0002-6431-1372; Kennis, Jan/0000-0002-6431-1372; VERHEYEN, ERIK K/0000-0001-7157-1474; Šumbera, Radim/0000-0001-8658-9378; Nicolas, Violaine/0000-0001-5384-7529; Cornette, Raphael/0000-0003-4182-4201			The phylogeography of the rodent genus Malacomys suggests multiple Afrotropical Pleistocene lowland forest refugia								JOURNAL OF BIOGEOGRAPHY				42	11			2049	2061		10.1111/jbi.12570				NOV 2015	2015										28	0	0	0	27	0	28			0305-0270	1365-2699		WOS:000362833700003		
J	Brown, Peter M.; Battaglia, Michael A.; Fornwalt, Paula J.; Gannon, Benjamin; Huckaby, Laurie S.; Julian, Chad; Cheng, Antony S.				; Cheng, Antony/N-9538-2015	Battaglia, Michael/0000-0002-4260-5804; Fornwalt, Paula/0000-0002-5252-408X; Cheng, Antony/0000-0002-0977-0381			Historical (1860) forest structure in ponderosa pine forests of the northern Front Range, Colorado								CANADIAN JOURNAL OF FOREST RESEARCH				45	11			1462	1473		10.1139/cjfr-2014-0387				NOV 2015	2015										36	1	0	0	28	0	36			0045-5067	1208-6037		WOS:000363938900003		
J	Chen, Stephanie T.; Smith, Selena Y.; Sheldon, Nathan D.; Stroemberg, Caroline A. E.				Smith, Selena Y/I-6259-2012; Sheldon, Nathan D/K-6717-2015	Smith, Selena Y/0000-0002-5923-0404; Sheldon, Nathan D/0000-0003-3371-0036; Stromberg, Caroline A. E./0000-0003-0612-0305			Regional-scale variability in the spread of grasslands in the late Miocene								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				437				42	52		10.1016/j.palaeo.2015.07.020				NOV 1 2015	2015										30	0	0	0	18	0	30			0031-0182	1872-616X		WOS:000361074100005		
J	Duke, Hilary; Pargeter, Justin				Pargeter, Justin/AAG-8136-2019	Duke, Hilary/0000-0001-9712-1105; Pargeter, Justin/0000-0001-6536-8568			WEAVING SIMPLE SOLUTIONS TO COMPLEX PROBLEMS: AN EXPERIMENTAL STUDY OF SKILL IN BIPOLAR COBBLE-SPLITTING								LITHIC TECHNOLOGY				40	4			349	365		10.1179/2051618515Y.0000000016				NOV 2015	2015										23	1	0	0	5	0	24			0197-7261	2051-6185		WOS:000370349400005		
J	Filibeck, Goffredo; Adams, Jonathan; Brunetti, Michele; Di Filippo, Alfredo; Rosati, Leonardo; Scoppola, Anna; Piovesan, Gianluca				brunetti, michele/A-2447-2011; Piovesan, Gianluca/C-2720-2008; Di Filippo, Alfredo/G-1794-2010	brunetti, michele/0000-0003-3487-2221; Piovesan, Gianluca/0000-0002-3214-0839; Di Filippo, Alfredo/0000-0001-5863-8339; FILIBECK, Goffredo/0000-0002-4187-9467; Adams, Jonathan/0000-0001-7954-8332			Tree ring ecological signal is consistent with floristic composition and plant indicator values in Mediterranean Fagus sylvatica forests								JOURNAL OF ECOLOGY				103	6			1580	1593		10.1111/1365-2745.12478				NOV 2015	2015										13	0	0	0	14	0	14			0022-0477	1365-2745		WOS:000363339300021		
J	Krause, Sascha; Niklaus, Pascal A.; Morcillo, Sara Badwan; Franke, Marion Meima; Lueke, Claudia; Reim, Andreas; Bodelier, Paul L. E.				Bodelier, Paul/AAF-8353-2020; Bodelier, Paul L/A-9591-2011; Krause, Sascha Marc Bernd/AAJ-2706-2020; Niklaus, Pascal A/G-5786-2010; KNAW, NIOO-KNAW/A-4320-2012	Bodelier, Paul/0000-0002-5757-5572; Bodelier, Paul L/0000-0002-5757-5572; Krause, Sascha Marc Bernd/0000-0001-8403-1514; Niklaus, Pascal A/0000-0002-2360-1357; KNAW, NIOO-KNAW/0000-0002-3835-159X			Compositional and functional stability of aerobic methane consuming communities in drained and rewetted peat meadows								FEMS MICROBIOLOGY ECOLOGY				91	11					fiv119	10.1093/femsec/fiv119				NOV 2015	2015										4	0	0	0	4	0	4			0168-6496	1574-6941		WOS:000368430300004	26449384	
J	Perez, Marta; Fyfe, Ralph M.; Charman, Dan J.; Gehrels, W. Roland				Gehrels, Roland/ABB-2625-2021; Charman, Dan J/K-9303-2014	Charman, Dan J/0000-0003-3464-4536; /0000-0002-5676-008X			Later Holocene vegetation history of the Isles of Scilly, UK: coastal influence and human land use in a small island context								JOURNAL OF QUATERNARY SCIENCE				30	8			764	778		10.1002/jqs.2810				NOV 2015	2015										8	0	0	0	7	0	8			0267-8179	1099-1417		WOS:000367660900005		
J	Pouteau, Robin; Trueba, Santiago; Feild, Taylor S.; Isnard, Sandrine				Isnard, Sandrine/L-2216-2017	Trueba, Santiago/0000-0001-8218-957X			New Caledonia: a Pleistocene refugium for rain forest lineages of relict angiosperms								JOURNAL OF BIOGEOGRAPHY				42	11			2062	2077		10.1111/jbi.12581				NOV 2015	2015										28	0	0	0	27	0	29			0305-0270	1365-2699		WOS:000362833700004		
J	Reed, Denne; Barr, W. Andrew; Mcpherron, Shannon P.; Bobe, Rene; Geraads, Denis; Wynn, Jonathan G.; Alemseged, Zeresenay				GERAADS, Denis/AAC-7241-2021; Geraads, Denis/AAY-6051-2020	GERAADS, Denis/0000-0003-2475-8011; Bobe, Rene/0000-0001-9059-2203; Barr, Andrew/0000-0001-9763-6440			Digital data collection in paleoanthropology								EVOLUTIONARY ANTHROPOLOGY				24	6			238	249		10.1002/evan.21466				NOV-DEC 2015	2015										15	0	0	0	10	2	17			1060-1538	1520-6505		WOS:000366584600006	26662947	
J	Straw, Nigel A.; Tilbury, Christine; Fielding, Nick J.; Williams, David T.; Cull, Thomas								Timing and duration of the life cycle of Asian longhorn beetle Anoplophora glabripennis (Coleoptera: Cerambycidae) in southern England								AGRICULTURAL AND FOREST ENTOMOLOGY				17	4			400	411		10.1111/afe.12120				NOV 2015	2015										18	1	0	0	15	0	19			1461-9555	1461-9563		WOS:000363203900007		
J	Tulowiecki, Stephen J.; Larsen, Chris P. S.				Larsen, Chris P. S./N-8976-2014	Larsen, Chris P. S./0000-0002-1916-5943; Tulowiecki, Stephen/0000-0002-6787-0962			Native American impact on past forest composition inferred from species distribution models, Chautauqua County, New York								ECOLOGICAL MONOGRAPHS				85	4			557	581		10.1890/14-2259.1				NOV 2015	2015										21	0	0	0	17	0	22			0012-9615	1557-7015		WOS:000364962200004		
J	Viehweider, Barbara; Lutz, Joachim; Oeggl, Klaus				Oeggl, Klaus Dieter/K-3041-2019	Oeggl, Klaus Dieter/0000-0002-9107-0658			Late-Holocene land use changes caused by exploitation in the mining region of Kitzbuhel (Tyrol, Austria)								VEGETATION HISTORY AND ARCHAEOBOTANY				24	6			711	729		10.1007/s00334-015-0527-x				NOV 2015	2015										12	0	0	0	6	0	12			0939-6314	1617-6278		WOS:000367069900005		
J	Aranbarri, Josu; Gonzalez-Samperiz, Penelope; Iriarte, Eneko; Moreno, Ana; Rojo-Guerra, Manuel; Pena-Chocarro, Leonor; Valero-Garces, Bias; Leunda, Maria; Garcia-Prieto, Eduardo; Sevilla-Callejo, Miguel; Gil-Romera, Graciela; Magri, Donatella; Rodriguez-Lazaro, Julio				Rojo-Guerra, Manuel Ángel/AAB-6968-2019; Moreno, Ana/AAB-5761-2019; Magri, Donatella/E-8885-2011; Aranbarri, Josu/V-3005-2019; Iriarte, Eneko/L-4707-2014; Rodriguez-Lazaro, Julio/F-8583-2016; GONZALEZ-SAMPERIZ, PENELOPE/H-4212-2015; Chocarro, Leonor Peña/N-7599-2019; Valero Garcés, Blas/L-4246-2014; Callejo, Miguel Sevilla/AAW-7495-2020; Gil-Romera, Graciela/C-9262-2016	Rojo-Guerra, Manuel Ángel/0000-0002-9317-8654; Moreno, Ana/0000-0001-7357-584X; Magri, Donatella/0000-0001-7254-593X; Aranbarri, Josu/0000-0002-4903-9593; Iriarte, Eneko/0000-0001-8365-5616; Rodriguez-Lazaro, Julio/0000-0002-7437-6110; Chocarro, Leonor Peña/0000-0002-7807-8778; Valero Garcés, Blas/0000-0003-2214-7057; Callejo, Miguel Sevilla/0000-0003-1856-4659; Gil-Romera, Graciela/0000-0001-5726-2536; Gonzalez-Samperiz, Penelope/0000-0002-5097-1468; Leunda, Maria/0000-0002-9186-3121			Human-landscape interactions in the Conquezuela-Ambrona Valley (Soria, continental Iberia): From the early Neolithic land use to the origin of the current oak woodland								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				436				41	57		10.1016/j.palaeo.2015.06.030				OCT 15 2015	2015										17	0	0	0	11	0	17			0031-0182	1872-616X		WOS:000359874900004		
J	Barth, Molly A. F.; Larson, Andrew J.; Lutz, James A.				Lutz, James/AAA-9574-2019	Lutz, James/0000-0002-2560-0710			A forest reconstruction model to assess changes to Sierra Nevada mixed-conifer forest during the fire suppression era								FOREST ECOLOGY AND MANAGEMENT				354				104	118		10.1016/j.foreco.2015.06.030				OCT 15 2015	2015										30	0	0	0	28	0	31			0378-1127	1872-7042		WOS:000362058800012		
J	Primicia, Irantzu; Camarero, Jesus Julio; Janda, Pavel; Cada, Vojtech; Morrissey, Robert C.; Trotsiuk, Volodymyr; Bace, Radek; Teodosiu, Marius; Svoboda, Miroslav				Trotsiuk, Volodymyr/AAO-7894-2020; Janda, Pavel/F-1190-2017; Bače, Radek/AAI-2200-2021; Svoboda, Miroslav/E-6860-2010; Bace, Radek/N-2228-2014; Camarero, J. Julio/A-8602-2013; Teodosiu, Marius/D-9946-2012; Čada, Vojtěch/J-4726-2019	Trotsiuk, Volodymyr/0000-0002-8363-656X; Janda, Pavel/0000-0003-4732-6908; Bače, Radek/0000-0001-6872-1355; Svoboda, Miroslav/0000-0003-4050-3422; Camarero, J. Julio/0000-0003-2436-2922; Čada, Vojtěch/0000-0002-3922-2108; Morrissey, Robert/0000-0002-0665-5935			Age, competition, disturbance and elevation effects on tree and stand growth response of primary Picea abies forest to climate								FOREST ECOLOGY AND MANAGEMENT				354				77	86		10.1016/j.foreco.2015.06.034				OCT 15 2015	2015										75	5	0	0	56	1	80			0378-1127	1872-7042		WOS:000362058800009		
J	de Lafontaine, Guillaume; Prunier, Julien; Gerardi, Sebastien; Bousquet, Jean					de Lafontaine, Guillaume/0000-0001-6889-1733			Tracking the progression of speciation: variable patterns of introgression across the genome provide insights on the species delimitation between progenitor-derivative spruces (Picea mariana x P-rubens)								MOLECULAR ECOLOGY				24	20			5229	5247		10.1111/mec.13377				OCT 2015	2015										28	0	0	0	26	0	28			0962-1083	1365-294X		WOS:000363273100012	26346701	
J	Eiserhardt, Wolf L.; Borchsenius, Finn; Sandel, Brody; Kissling, W. Daniel; Svenning, Jens-Christian				Eiserhardt, Wolf L./D-7677-2011; Svenning, Jens-Christian/C-8977-2012	Eiserhardt, Wolf L./0000-0002-8136-5233; Svenning, Jens-Christian/0000-0002-3415-0862			Late Cenozoic climate and the phylogenetic structure of regional conifer floras world-wide								GLOBAL ECOLOGY AND BIOGEOGRAPHY				24	10			1136	1148		10.1111/geb.12350				OCT 2015	2015										13	2	0	0	10	0	15			1466-822X	1466-8238		WOS:000362796200004		
J	Groenendijk, Peter; van der Sleen, Peter; Vlam, Mart; Bunyavejchewin, Sarayudh; Bongers, Frans; Zuidema, Pieter A.				Groenendijk, Peter/P-1572-2014; Zuidema, Pieter A/C-8951-2009; Bunyavejchewin, Sarayudh/P-1529-2017	Groenendijk, Peter/0000-0003-2752-6195; Zuidema, Pieter A/0000-0001-8100-1168; Bunyavejchewin, Sarayudh/0000-0002-1976-5041; Van der Sleen, Peter/0000-0003-2613-2530			No evidence for consistent long-term growth stimulation of 13 tropical tree species: results from tree-ring analysis								GLOBAL CHANGE BIOLOGY				21	10			3762	3776		10.1111/gcb.12955				OCT 2015	2015										34	1	0	0	29	0	35			1354-1013	1365-2486		WOS:000360994500017	25917997	
J	Kaiser, Knut; Heinrich, Ingo; Heine, Iris; Natkhin, Marco; Dannowski, Ralf; Lischeid, Gunnar; Schneider, Thomas; Henkel, Johanna; Mister, Mathias; Heussner, Karl-Uwe; Bens, Oliver; Chmieleski, Jana				Lischeid, Gunnar/AAA-5720-2022; Lischeid, Gunnar/F-9383-2016	Lischeid, Gunnar/0000-0003-3700-6062; Lischeid, Gunnar/0000-0003-3700-6062; Dannowski, Ralf/0000-0002-9331-672X; Bens, Oliver/0000-0003-3872-0081; Kaiser, Knut/0000-0002-5080-6075			Multi-decadal lake-level dynamics in north-eastern Germany as derived by a combination of gauging, proxy-data and modelling								JOURNAL OF HYDROLOGY				529		SI		584	599		10.1016/j.jhydrol.2014.12.057				OCT 2015	2015										12	0	0	0	6	0	12			0022-1694	1879-2707		WOS:000364249000015		
J	Laceby, John Patrick; McMahon, Joe; Evrard, Olivier; Olley, Jon				Evrard, Olivier/E-5076-2011	Evrard, Olivier/0000-0002-3503-6543; Laceby, John Patrick/0000-0003-4066-8737			A comparison of geological and statistical approaches to element selection for sediment fingerprinting								JOURNAL OF SOILS AND SEDIMENTS				15	10			2117	2131		10.1007/s11368-015-1111-9				OCT 2015	2015										47	1	0	0	32	1	48			1439-0108	1614-7480		WOS:000361059500007		
J	Yang, Jian; Spicer, Robert A.; Spicer, Teresa E. V.; Arens, Nan Crystal; Jacques, Frederic M. B.; Su, Tao; Kennedy, Elizabeth M.; Herman, Alexei B.; Steart, David C.; Srivastava, Gaurav; Mehrotra, Rakesh C.; Valdes, Paul J.; Mehrotra, Naresh C.; Zhou, Zhe-Kun; Lai, Jiang-Shan				Valdes, Paul/C-4129-2013; Zhou, Zhekun/G-5281-2011; Valdes, Paul/T-2004-2019; Jacques, Frederic MB/G-5009-2011; Su, Tao/T-4411-2019; Srivastava, Gaurav/A-1384-2019; Herman, Alexei/AAH-3545-2019	Zhou, Zhekun/0000-0002-0710-2128; Valdes, Paul/0000-0002-1902-3283; Jacques, Frederic MB/0000-0002-7539-9218; Su, Tao/0000-0002-9148-6127; Srivastava, Gaurav/0000-0001-7498-4338; Kennedy, Elizabeth/0000-0002-1989-779X			Leaf form-climate relationships on the global stage: an ensemble of characters								GLOBAL ECOLOGY AND BIOGEOGRAPHY				24	10			1113	1125		10.1111/geb.12334				OCT 2015	2015										70	3	1	0	43	0	74			1466-822X	1466-8238		WOS:000362796200002		
J	Zhang, Enlou; Sun, Weiwei; Zhao, Cheng; Wang, Yongbo; Xue, Bin; Shen, Ji					Zhang, Enlou/0000-0002-8057-7760			Linkages between climate, fire and vegetation in southwest China during the last 18.5 ka based on a sedimentary record of black carbon and its isotopic composition								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				435				86	94		10.1016/j.palaeo.2015.06.004				OCT 1 2015	2015										40	9	0	0	16	0	49			0031-0182	1872-616X		WOS:000359963500007		
J	Fournier, Bertrand; Lara, Enrique; Jassey, Vincent E. J.; Mitchell, Edward A. D.				Fournier, Bertrand/O-8650-2016; Jassey, Vincent/Z-3002-2019; Mitchell, Edward AD/B-7259-2013; Lara, Enrique/N-3679-2017	Fournier, Bertrand/0000-0002-7106-6109; Jassey, Vincent/0000-0002-1450-2437; Mitchell, Edward AD/0000-0003-0358-506X; Lara, Enrique/0000-0001-8500-522X			Functional traits as a new approach for interpreting testate amoeba palaeo-records in peatlands and assessing the causes and consequences of past changes in species composition								HOLOCENE				25	9			1375	1383		10.1177/0959683615585842				SEP 2015	2015										38	0	0	0	31	0	38			0959-6836	1477-0911		WOS:000360004500001		
J	Miguel Gascon, Eva; Buxeda i Garrigos, Jaume; Day, Peter M.				Garrigós, Jaume Buxeda i/E-7228-2014	Garrigós, Jaume Buxeda i/0000-0001-6857-8448; Day, Peter Martin/0000-0002-3954-2603			Central Mediterranean Phoenician pottery imports in the Northeastern Iberian Peninsula								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				3				237	246		10.1016/j.jasrep.2015.06.016				SEP 2015	2015										2	0	0	0	0	0	2			2352-409X			WOS:000438440600024		
