PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Cheddadi, Rachid; Birks, H. John B.; Tarroso, Pedro; Liepelt, Sascha; Goemoery, Dusan; Dullinger, Stefan; Meier, Eliane S.; Huelber, Karl; Maiorano, Luigi; Laborde, Henri				Birks, John B/C-3103-2008; Maiorano, Luigi/A-8637-2008; Liepelt, Sascha/H-1047-2011; Tarroso, Pedro/I-3023-2012; Hulber, Karl/H-7822-2019; Gomory, Dusan/AAC-5840-2019; Meier, Eliane S/D-5214-2012	Birks, John B/0000-0002-5891-9859; Maiorano, Luigi/0000-0002-2957-8979; Liepelt, Sascha/0000-0001-6529-2882; Tarroso, Pedro/0000-0002-2694-1170; Hulber, Karl/0000-0001-9274-1647; Gomory, Dusan/0000-0002-9426-4247; Meier, Eliane S/0000-0002-9545-1167; Dullinger, Stefan/0000-0003-3919-0887			Revisiting tree-migration rates: Abies alba (Mill.), a case study								VEGETATION HISTORY AND ARCHAEOBOTANY				23	2			113	122		10.1007/s00334-013-0404-4				MAR 2014	2014										33	1	0	0	22	0	34			0939-6314	1617-6278		WOS:000330993100003		
J	Eve, Stuart J.; Crema, Enrico R.				Crema, Enrico/Q-3220-2017	Crema, Enrico/0000-0001-6727-5138			A house with a view? Multi-model inference, visibility fields, and point process analysis of a Bronze Age settlement on Leskernick Hill (Cornwall, UK)								JOURNAL OF ARCHAEOLOGICAL SCIENCE				43				267	277		10.1016/j.jas.2013.12.019				MAR 2014	2014										31	0	0	0	5	0	31			0305-4403	1095-9238		WOS:000333778600026		
J	Evin, Allowen; Cucchi, Thomas; Escarguel, Gilles; Owen, Joseph; Larson, Greger; Vidarsdottir, Una Strand; Dobney, Keith				Escarguel, Gilles/C-3297-2011; Cucchi, Thomas/Q-4014-2018	Cucchi, Thomas/0000-0001-6021-5001; Escarguel, Gilles/0000-0003-0985-6369; Dobney, Keith/0000-0001-9036-4681; EVIN, Allowen/0000-0003-4515-1649			Using traditional biometrical data to distinguish West Palearctic wild boar and domestic pigs in the archaeological record: new methods and standards								JOURNAL OF ARCHAEOLOGICAL SCIENCE				43				1	8		10.1016/j.jas.2013.11.033				MAR 2014	2014										25	0	0	0	8	0	25			0305-4403	1095-9238		WOS:000333778600001		
J	Sowa, Kohki; Watanabe, Tsuyoshi; Kan, Hironobu; Yamano, Hiroya				Sowa, Kohki/T-7332-2019	Sowa, Kohki/0000-0001-6382-4865; Yamano, Hiroya/0000-0002-1549-2429			Influence of Land Development on Holocene Porites Coral Calcification at Nagura Bay, Ishigaki Island, Japan								PLOS ONE				9	2					e88790	10.1371/journal.pone.0088790				FEB 24 2014	2014										28	1	0	0	13	1	28			1932-6203			WOS:000331880700009	24586393	
J	McMichael, C. H.; Palace, M. W.; Bush, M. B.; Braswell, B.; Hagen, S.; Neves, E. G.; Silman, M. R.; Tamanaha, E. K.; Czarnecki, C.				Herrick, Christina/O-3375-2017; Braswell, Bobby H/D-6411-2016; Herrick, Christina/O-4873-2019	Herrick, Christina/0000-0002-8384-9450; Braswell, Bobby H/0000-0002-4061-9516; Herrick, Christina/0000-0002-8384-9450; Bush, Mark/0000-0001-6894-8613			Predicting pre-Columbian anthropogenic soils in Amazonia								PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				281	1777					20132475	10.1098/rspb.2013.2475				FEB 22 2014	2014										67	1	0	0	42	2	68			0962-8452	1471-2954		WOS:000332382000011	24403329	
J	Carr, Andrew S.; Boom, Arnoud; Grimes, Hannah L.; Chase, Brian M.; Meadows, Michael E.; Harris, Angela				Harris, Angela/C-6076-2011; Meadows, Michael/AAH-2461-2020; Chase, Brian/A-1202-2010	Harris, Angela/0000-0002-2184-0274; Meadows, Michael/0000-0001-8322-3055; Boom, Arnoud/0000-0003-1299-691X; Chase, Brian/0000-0001-6987-1291; Carr, Andrew/0000-0001-5794-6428			Leaf wax n-alkane distributions in arid zone South African flora: Environmental controls, chemotaxonomy and palaeoecological implications								ORGANIC GEOCHEMISTRY				67				72	84		10.1016/j.orggeochem.2013.12.004				FEB 2014	2014										68	5	1	0	20	0	72			0146-6380			WOS:000330573700008		
J	France, Christine A. M.; Thomas, Daniel B.; Doney, Charlotte R.; Madden, Odile				Madden, Odile M/N-9909-2015; France, Christine/AAH-5514-2019	Madden, Odile M/0000-0003-2322-2522; France, Christine/0000-0001-9133-9058			FT-Raman spectroscopy as a method for screening collagen diagenesis in bone								JOURNAL OF ARCHAEOLOGICAL SCIENCE				42				346	355		10.1016/j.jas.2013.11.020				FEB 2014	2014										47	1	0	0	19	0	47			0305-4403	1095-9238		WOS:000332133100028		
J	Gerstner, Katharina; Dormann, Carsten F.; Vaclavik, Tomas; Kreft, Holger; Seppelt, Ralf				Kreft, Holger/AAY-7573-2020; Kreft, Holger/A-4736-2008; VACLAVIK, Tomas/N-3163-2019; Vaclavik, Tomas/B-4668-2013; Seppelt, Ralf/E-6056-2010	Kreft, Holger/0000-0003-4471-8236; Kreft, Holger/0000-0003-4471-8236; VACLAVIK, Tomas/0000-0002-1113-6320; Vaclavik, Tomas/0000-0002-1113-6320; Seppelt, Ralf/0000-0002-2723-7150; Dormann, Carsten/0000-0002-9835-1794			Accounting for geographical variation in species-area relationships improves the prediction of plant species richness at the global scale								JOURNAL OF BIOGEOGRAPHY				41	2			261	273		10.1111/jbi.12213				FEB 2014	2014										30	1	0	0	24	2	31			0305-0270	1365-2699		WOS:000329778200003		
J	Jara-Arancio, Paola; Arroyo, Mary T. K.; Guerrero, Pablo C.; Hinojosa, Luis F.; Arancio, Gina; Mendez, Marco A.				Mendez, Marco A/N-1919-2017; Guerrero, Pablo/J-4296-2012; Hinojosa, Luis Felipe/J-7557-2017	Guerrero, Pablo/0000-0003-1034-1899; 			Phylogenetic perspectives on biome shifts in Leucocoryne (Alliaceae) in relation to climatic niche evolution in western South America								JOURNAL OF BIOGEOGRAPHY				41	2			328	338		10.1111/jbi.12186				FEB 2014	2014										26	1	0	0	27	1	28			0305-0270	1365-2699		WOS:000331437100009		
J	O'Reilly, Benjamin C.; Finkelstein, Sarah A.; Bunbury, Joan				Finkelstein, Sarah/K-8202-2012	Finkelstein, Sarah/0000-0002-8239-399X			Pollen-Derived Paleovegetation Reconstruction and Long-Term Carbon Accumulation at a Fen Site in the Attawapiskat River Watershed, Hudson Bay Lowlands, Canada								ARCTIC ANTARCTIC AND ALPINE RESEARCH				46	1	SI		6	18		10.1657/1938-4246-46.1.6				FEB 2014	2014										15	0	0	0	10	0	15			1523-0430	1938-4246		WOS:000333866100003		
J	Adams, Katrina E.; Taranu, Zofia E.; Zurawell, Ron; Cumming, Brian F.; Gregory-Eaves, Irene				Gregory-Eaves, Irene/U-9325-2019	Gregory-Eaves, Irene/0000-0002-0380-5061; Zurawell, Ron/0000-0002-3710-4220			Insights for lake management gained when paleolimnological and water column monitoring studies are combined: A case study from Baptiste Lake								LAKE AND RESERVOIR MANAGEMENT				30	1			11	22		10.1080/10402381.2013.865687				JAN 2 2014	2014										8	0	0	0	8	0	8			1040-2381	2151-5530		WOS:000331599800002		
J	Alberghina, Maria Francesca; Barraco, Rosita; Basile, Salvatore; Brai, Maria; Pellegrino, Lorella; Prestileo, Fernanda; Schiavone, Salvatore; Tranchina, Luigi				Basile, Salvatore/M-9949-2014; Prestileo, Fernanda/AAH-3391-2019	Prestileo, Fernanda/0000-0002-6471-7786; TRANCHINA, Luigi/0000-0001-5608-3114			Mosaic floors of roman Villa del Casale: Principal component analysis on spectrophotometric and colorimetric data								JOURNAL OF CULTURAL HERITAGE				15	1			92	97		10.1016/j.culher.2012.12.004				JAN-FEB 2014	2014										10	0	0	0	1	0	10			1296-2074	1778-3674		WOS:000330575000015		
J	Clear, Jennifer L.; Molinari, Chiara; Bradshaw, Richard H. W.				Molinari, Chiara/N-1036-2016; Bradshaw, Richard HW/H-8663-2013	Molinari, Chiara/0000-0001-5813-2637; Bradshaw, Richard HW/0000-0002-7331-2246; Clear, Jennifer/0000-0002-7588-2576			Holocene fire in Fennoscandia and Denmark								INTERNATIONAL JOURNAL OF WILDLAND FIRE				23	6			781	789		10.1071/WF13188				2014	2014										29	0	1	0	17	0	30			1049-8001	1448-5516		WOS:000341991700003		
J	Codding, Brian F.; O'Connell, James F.; Bird, Douglas W.					Codding, Brian/0000-0001-7977-8568			Shellfishing and the Colonization of Sahul: A Multivariate Model Evaluating the Dynamic Effects of Prey Utility, Transport Considerations and Life-History on Foraging Patterns and Midden Composition								JOURNAL OF ISLAND & COASTAL ARCHAEOLOGY				9	2	SI		238	252		10.1080/15564894.2013.848958				2014	2014										17	0	0	0	6	0	17			1556-4894	1556-1828		WOS:000340191300007		
J	de Azevedo, Soledad; Charlin, Judith; Gonzalez-Jose, Rolando					Gonzalez-Jose, Rolando/0000-0002-8128-9381; Charlin, Judith/0000-0003-0687-510X			Identifying design and reduction effects on lithic projectile point shapes								JOURNAL OF ARCHAEOLOGICAL SCIENCE				41				297	307		10.1016/j.jas.2013.08.013				JAN 2014	2014										31	0	0	0	7	0	31			0305-4403	1095-9238		WOS:000330197700024		
J	Dominguez-Delmas, Marta; Driessen, Mark; Garcia-Gonzalez, Ignacio; van Helmond, Niels; Visser, Ronald; Jansma, Esther				Visser, Ronald/ABG-9547-2020; Garcia-Gonzalez, Ignacio/C-1439-2009	Visser, Ronald/0000-0001-6966-1729; Garcia-Gonzalez, Ignacio/0000-0001-8460-2401; van Helmond, Niels/0000-0003-0024-7217; Dominguez-Delmas, Marta/0000-0001-8716-0258			Long-distance oak supply in mid-2nd century AD revealed: the case of a Roman harbour (Voorburg-Arentsburg) in the Netherlands								JOURNAL OF ARCHAEOLOGICAL SCIENCE				41				642	654		10.1016/j.jas.2013.09.009				JAN 2014	2014										17	0	0	0	7	0	17			0305-4403	1095-9238		WOS:000330197700053		
J	Greaves, Russell D.; Kramer, Karen L.				Kramer, Karen L/AAM-3022-2020				Hunter-gatherer use of wild plants and domesticates: archaeological implications for mixed economies before agricultural intensification								JOURNAL OF ARCHAEOLOGICAL SCIENCE				41				263	271		10.1016/j.jas.2013.08.014				JAN 2014	2014										27	0	1	0	14	0	28			0305-4403	1095-9238		WOS:000330197700021		
J	Hely, C.; Lezine, A. -M.		APD Contributors		Mercuri, Anna Maria/G-2085-2011; Salzmann, Ulrich/H-9929-2017	Mercuri, Anna Maria/0000-0001-6138-4165; Salzmann, Ulrich/0000-0001-5598-5327; lezine, anne-marie/0000-0002-3555-5124			Holocene changes in African vegetation: tradeoff between climate and water availability								CLIMATE OF THE PAST				10	2			681	686		10.5194/cp-10-681-2014				2014	2014										73	0	0	0	23	0	73			1814-9324	1814-9332		WOS:000335374600017		
J	Mellick, Rohan; Wilson, Peter D.; Rossetto, Maurizio				Mellick, Rohan/H-4555-2014	Wilson, Peter/0000-0001-7375-0791			Demographic history and niche conservatism of tropical rainforest trees separated along an altitudinal gradient of a biogeographic barrier								AUSTRALIAN JOURNAL OF BOTANY				62	5			438	450		10.1071/BT14103				2014	2014										7	0	0	0	7	0	7			0067-1924	1444-9862		WOS:000346366300008		
J	Milzer, G.; Giraudeau, J.; Schmidt, S.; Eynaud, F.; Faust, J.				Schmidt, Sabine/G-1193-2013; Giraudeau, Jacques/AAF-5764-2019	Schmidt, Sabine/0000-0002-5985-9747; Faust, Johan C./0000-0001-8177-7097; Giraudeau, Jacques/0000-0002-5069-4667; Eynaud, Frederique/0000-0003-1283-7425			Qualitative and quantitative reconstructions of surface water characteristics and recent hydrographical changes in the Trondheimsfjord, central Norway								CLIMATE OF THE PAST				10	1			305	323		10.5194/cp-10-305-2014				2014	2014										6	0	0	0	3	0	6			1814-9324	1814-9332		WOS:000333837600021		
J	Reynolds, L. V.; Cooper, D. J.; Hobbs, N. T.				Hobbs, Tom/C-5263-2016	Reynolds, Lindsay V/0000-0001-9973-9312			DRIVERS OF RIPARIAN TREE INVASION ON A DESERT STREAM								RIVER RESEARCH AND APPLICATIONS				30	1			60	70		10.1002/rra.2619				JAN 2014	2014										4	0	0	0	3	1	5			1535-1459	1535-1467		WOS:000334409100006		
J	Tomczyk, Jacek; Komarnitki, Julian; Zalewska, Marta; Wisniewska, Ewa; Szopinski, Kazimierz; Olczyk-Kowalczyk, Dorota					Zalewska, Marta/0000-0002-8163-961X; Tomczyk, Jacek/0000-0002-0605-665X; Komarnitki, Iulian/0000-0003-2217-4696; Szopinski, Kazimierz/0000-0002-8155-1255			The Prevalence of Pulp Stones in Historical Populations From the Middle Euphrates Valley (Syria)								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				153	1			103	115		10.1002/ajpa.22414				JAN 2014	2014										11	2	0	0	4	0	13			0002-9483	1096-8644		WOS:000327898900011	24318946	
J	Bull, James K.; Sands, Chester J.; Garrick, Ryan C.; Gardner, Michael G.; Tait, Noel N.; Briscoe, David A.; Rowell, David M.; Sunnucks, Paul				Gardner, Michael G/A-8280-2011; Rowell, David/C-9751-2009	Gardner, Michael G/0000-0002-8629-354X; Rowell, David/0000-0002-2077-9774; Sunnucks, Paul/0000-0002-8139-7059; Sands, Chester/0000-0003-1028-0328; Garrick, Ryan/0000-0002-4057-7061			Environmental Complexity and Biodiversity: The Multi-Layered Evolutionary History of a Log-Dwelling Velvet Worm in Montane Temperate Australia								PLOS ONE				8	12					e84559	10.1371/journal.pone.0084559				DEC 17 2013	2013										10	0	0	0	10	0	10			1932-6203			WOS:000328737700100	24358365	
J	von Holstein, I. C. C.; Hamilton, J.; Craig, O. E.; Newton, J.; Collins, M. J.				Collins, Matthew James/O-1095-2019; Newton, Jason/A-9536-2009; Collins, Matthew J/A-7534-2008	Collins, Matthew James/0000-0003-4226-5501; Newton, Jason/0000-0001-7594-3693; Collins, Matthew J/0000-0003-4226-5501			Comparison of isotopic variability in proteinaceous tissues of a domesticated herbivore: a baseline for zooarchaeological investigation								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				27	23			2601	2615		10.1002/rcm.6725				DEC 15 2013	2013										10	0	0	0	4	0	10			0951-4198	1097-0231		WOS:000326309500004	24591021	
J	Allen, Melinda S.; Morrison, Alex E.				Allen, Melinda S/AAB-7224-2021	Allen, Melinda S/0000-0001-5041-5106			Modelling site formation dynamics: geoarchaeological, chronometric and statistical approaches to a stratified rockshelter sequence, Polynesia								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	12			4560	4575		10.1016/j.jas.2013.06.008				DEC 2013	2013										20	0	0	0	6	0	20			0305-4403	1095-9238		WOS:000328015000040		
J	Bernhardt, Christopher E.; Brandt, Laura A.; Landacre, Bryan; Marot, Marci E.; Willard, Debra A.					Brandt, Laura A./0000-0001-9655-0290; Willard, Debra/0000-0003-4878-0942			Reconstructing Vegetation Response to AlteredHydrology and its Use for Restoration, Arthur R. Marshall Loxahatchee National Wildlife Refuge, Florida								WETLANDS				33	6			1139	1149		10.1007/s13157-013-0469-y				DEC 2013	2013										4	0	0	0	3	0	4			0277-5212	1943-6246		WOS:000327386800014		
J	Borel, Antony; Gaillard, Claire; Moncel, Marie-Helene; Sala, Robert; Pouydebat, Emmanuelle; Simanjuntak, Truman; Semah, Francois				Borel, Antony/E-7919-2012; Sala Ramos, Robert/L-5674-2014; Borel, Antony/AAT-6514-2020	Borel, Antony/0000-0002-6014-1863; Sala Ramos, Robert/0000-0002-7168-824X; Borel, Antony/0000-0002-6014-1863			How to interpret informal flakes assemblages? Integrating morphological description, usewear and morphometric analysis gave better understanding of the behaviors of anatomically modern human from Song Terus (Indonesia)								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				32	4			630	646		10.1016/j.jaa.2013.03.002				DEC 2013	2013										27	0	0	0	1	0	27			0278-4165	1090-2686		WOS:000328233900018		
J	Cavin, Liam; Mountford, Edward P.; Peterken, George F.; Jump, Alistair S.				Jump, Alistair/B-5746-2012	Jump, Alistair/0000-0002-2167-6451			Extreme drought alters competitive dominance within and between tree species in a mixed forest stand								FUNCTIONAL ECOLOGY				27	6			1424	1435		10.1111/1365-2435.12126				DEC 2013	2013										115	0	0	0	89	2	117			0269-8463	1365-2435		WOS:000330133800016		
J	Escudero, Marcial; Hipp, Andrew				Lirio, Antonio Marcial Escudero/H-2099-2015	Lirio, Antonio Marcial Escudero/0000-0002-2541-5427			SHIFTS IN DIVERSIFICATION RATES AND CLADE AGES EXPLAIN SPECIES RICHNESS IN HIGHER-LEVEL SEDGE TAXA (CYPERACEAE)								AMERICAN JOURNAL OF BOTANY				100	12			2403	2411		10.3732/ajb.1300162				DEC 2013	2013										34	4	0	0	34	1	34			0002-9122	1537-2197		WOS:000328255400010	24249788	
J	Julio Camarero, J.; Manzanedo, Ruben D.; Sanchez-Salguero, Raul; Navarro-Cerrillo, Rafael M.				Camarero, J. Julio/A-8602-2013; SANCHEZ-SALGUERO, RAUL/J-7886-2013	Camarero, J. Julio/0000-0003-2436-2922; SANCHEZ-SALGUERO, RAUL/0000-0002-6545-5810			Growth response to climate and drought change along an aridity gradient in the southernmost Pinus nigra relict forests								ANNALS OF FOREST SCIENCE				70	8			769	780		10.1007/s13595-013-0321-9				DEC 2013	2013										56	0	0	0	45	0	57			1286-4560	1297-966X		WOS:000326598000002		
J	Lockyear, Kris					Lockyear, Kris/0000-0003-2508-168X			Applying bootstrapped Correspondence Analysis to archaeological data								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	12			4744	4753		10.1016/j.jas.2012.08.035				DEC 2013	2013										7	0	0		0	0	7			0305-4403	1095-9238		WOS:000328015000055		
J	Manning, Katie; Downey, Sean S.; Colledge, Sue; Conolly, James; Stopp, Barbara; Dobney, Keith; Shennan, Stephen					Colledge, Susan/0000-0002-1112-0978; Dobney, Keith/0000-0001-9036-4681			The origins and spread of stock-keeping: the role of cultural and environmental influences on early Neolithic animal exploitation in Europe								ANTIQUITY				87	338			1046	1059		10.1017/S0003598X00049851				DEC 2013	2013										28	0	0	0	13	0	30			0003-598X	1745-1744		WOS:000330820000007		
J	Mette, Tobias; Dolos, Klara; Meinardus, Cathrin; Braeuning, Achim; Reineking, Bjoern; Blaschke, Markus; Pretzsch, Hans; Beierkuhnlein, Carl; Gohlke, Andreas; Wellstein, Camilla				Wellstein, Camilla/C-5042-2012; Pretzsch, Hans/AAC-5565-2019; Pretzsch, Hans/K-3716-2014	Pretzsch, Hans/0000-0002-4958-1868; Pretzsch, Hans/0000-0002-4958-1868; Beierkuhnlein, Carl/0000-0002-6456-4628; Wellstein, Camilla/0000-0001-6994-274X; Reineking, Bjorn/0000-0001-5277-9181			Climatic turning point for beech and oak under climate change in Central Europe								ECOSPHERE				4	12					145	10.1890/ES13-00115.1				DEC 2013	2013										53	0	0	0	36	0	53			2150-8925			WOS:000329405700001		
J	Blach-Overgaard, Anne; Kissling, W. Daniel; Dransfield, John; Balslev, Henrik; Svenning, Jens-Christian				Blach-Overgaard, Anne/N-3105-2014; Svenning, Jens-Christian/Y-3318-2019; Balslev, Hendrik/AAE-4071-2020; Balslev, Henrik/J-9191-2013; Svenning, Jens-Christian/C-8977-2012	Blach-Overgaard, Anne/0000-0002-0200-1547; Svenning, Jens-Christian/0000-0002-3415-0862; Balslev, Henrik/0000-0002-7101-7120; Svenning, Jens-Christian/0000-0002-3415-0862			Multimillion-year climatic effects on palm species diversity in Africa								ECOLOGY				94	11			2426	2435		10.1890/12-1577.1				NOV 2013	2013										35	0	0	0	32	0	36			0012-9658	1939-9170		WOS:000326712100006	24400494	
J	Comeau, L. -P.; Lemke, R. L.; Knight, J. D.; Bedard-Haughn, A.				Comeau, Louis-Pierre/AAH-9496-2019; Lemke, reynald L/B-1265-2012	Comeau, Louis-Pierre/0000-0001-5362-3701; Knight, J. Diane/0000-0002-5527-5672			Carbon input from C-13-labeled crops in four soil organic matter fractions								BIOLOGY AND FERTILITY OF SOILS				49	8			1179	1188		10.1007/s00374-013-0816-4				NOV 2013	2013										21	1	0	0	18	1	22			0178-2762	1432-0789		WOS:000326374900018		
J	Huntley, Matthew J. W.; Mathewes, Rolf W.; Shotyk, William				Shotyk, William/E-7026-2010	Shotyk, William/0000-0002-2584-8388; MATHEWES, ROLF/0000-0001-7637-199X			High-resolution palynology, climate change and human impact on a late Holocene peat bog on Haida Gwaii, British Columbia, Canada								HOLOCENE				23	11			1572	1583		10.1177/0959683613499051				NOV 2013	2013										10	0	0	0	8	0	10			0959-6836	1477-0911		WOS:000325689300006		
J	Ohlson, Mikael; Kasin, Isabella; Wist, Anveig Nordtug; Bjune, Anne E.					Bjune, Anne Elisabeth/0000-0002-4509-0148; Ohlson, Mikael/0000-0003-0237-149X			Size and spatial structure of the soil and lacustrine charcoal pool across a boreal forest watershed								QUATERNARY RESEARCH				80	3			417	424		10.1016/j.yqres.2013.08.009				NOV 2013	2013										9	0	0	0	6	0	9			0033-5894	1096-0287		WOS:000327285500007		
