PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Benjamin, Jonathan; O'Leary, Michael; McDonald, Jo; Wiseman, Chelsea; McCarthy, John; Beckett, Emma; Morrison, Patrick; Stankiewicz, Francis; Leach, Jerem; Hacker, Jorg; Baggaley, Paul; Jerbic, Katarina; Fowler, Madeline; Fairweather, John; Jeffries, Peter; Ulm, Sean; Bailey, Geoff				McCarthy, John/AAQ-3662-2021; McDonald, Jo J/H-5404-2014; Ulm, Sean/A-3854-2010; Fowler, Madeline/K-3232-2017	McCarthy, John/0000-0002-7449-9508; McDonald, Jo J/0000-0002-2701-7406; Ulm, Sean/0000-0001-6653-9963; Beckett, Emma/0000-0002-3201-6184; bailey, geoffrey/0000-0003-2656-830X; Morrison, Patrick/0000-0003-0920-3405; O'Leary, Michael/0000-0001-7040-3137; Benjamin, Jonathan/0000-0003-2702-6254; Jerbic, Katarina/0000-0001-7759-3383; Fowler, Madeline/0000-0001-7059-819X			Aboriginal artefacts on the continental shelf reveal ancient drowned cultural landscapes in northwest Australia								PLOS ONE				15	7					e0233912	10.1371/journal.pone.0233912				JUL 1 2020	2020										11	0	0	0	3	0	12			1932-6203			WOS:000546994200023	32609779	
J	Wolfe, Allison L.; Broughton, Jack M.								A foraging theory perspective on the associational critique of North American Pleistocene overkill								JOURNAL OF ARCHAEOLOGICAL SCIENCE				119						105162	10.1016/j.jas.2020.105162				JUL 2020	2020										6	0	0	0	2	0	6			0305-4403	1095-9238		WOS:000540306100008		
J	Donkpegan, Armel S. L.; Doucet, Jean-Louis; Hardy, Olivier J.; Heuertz, Myriam; Pineiro, Rosalia								Miocene Diversification in the Savannahs Precedes Tetraploid Rainforest Radiation in the African Tree GenusAfzelia(Detarioideae, Fabaceae)								FRONTIERS IN PLANT SCIENCE				11						798	10.3389/fpls.2020.00798				JUN 17 2020	2020										1	0	0	0	1	0	1			1664-462X			WOS:000547003700001	32625223	
J	Laug, Andreas; Schwarz, Anja; Lauterbach, Stefan; Engels, Stefan; Schwalb, Antje					Schwalb, Antje/0000-0002-4628-1958; Lauterbach, Stefan/0000-0003-4131-0366; Schwarz, Anja/0000-0003-0722-2354			Ecosystem shifts at two mid-Holocene tipping points in the alpine Lake Son Kol (Kyrgyzstan, Central Asia)								HOLOCENE				30	10			1410	1419	0959683620932973	10.1177/0959683620932973		JUN 2020		OCT 2020	2020										5	0	0	0	3	0	5			0959-6836	1477-0911		WOS:000539328800001		
J	Miller, D. Shane; Carmody, Stephen B.					Carmody, Stephen B/0000-0002-7412-4191; Miller, Darcy/0000-0003-2654-0569			Fire on the Mountain: The Ideal Free Distribution and Early Hunter-gatherer Demography in the Tennessee River Drainage, USA								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2020.1777054		JUN 2020			2020										2	0	0	0	0	0	2			1461-4103	1749-6314		WOS:000543646000001		
J	Plekhov, Daniel; Levine, Evan I.					Levine, Evan/0000-0002-2379-9965; Plekhov, Daniel/0000-0002-4594-7180			Defining Suitability in Mixed Agropastoral Societies: A Case Study from Bactria in Northern Afghanistan								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2020.1777055		JUN 2020			2020										2	0	0	0	0	0	2			1461-4103	1749-6314		WOS:000543576500001		
J	Fagernaes, Zandra; Garcia-Collado, Maite, I; Hendy, Jessica; Hofman, Courtney A.; Speller, Camilla; Velsko, Irina; Warinner, Christina					Hofman, Courtney/0000-0002-6808-3370; Fagernas, Zandra/0000-0003-2667-3556; Warinner, Christina/0000-0002-4528-5877; Garcia-Collado, Maite I./0000-0003-4324-0197			A unified protocol for simultaneous extraction of DNA and proteins from archaeological dental calculus								JOURNAL OF ARCHAEOLOGICAL SCIENCE				118						105135	10.1016/j.jas.2020.105135				JUN 2020	2020										5	0	0	0	1	0	5			0305-4403	1095-9238		WOS:000539432400002		
J	Glover, Hayley J.; Ladefoged, Thegn N.; Cochrane, Ethan E.					Cochrane, Ethan/0000-0001-9027-0634			Costly signalling and the distribution of monumental mounds in Savai'i and 'Upolu, Samoa								ARCHAEOLOGY IN OCEANIA				55	3			141	152		10.1002/arco.5212		JUN 2020		OCT 2020	2020										1	0	0	0	0	0	1			0728-4896	1834-4453		WOS:000536711900001		
J	Rodriguez, Alice; Pouydebat, Emmanuelle; Chacon, M. Gema; Moncel, Marie-Helene; Cornette, Raphael; Bardo, Ameline; Cheze, Laurence; Iovita, Radu; Borel, Antony				Bardo, Ameline/AAP-2031-2020; Borel, Antony/AAT-6514-2020; Iovita, Radu/B-9580-2015	Bardo, Ameline/0000-0003-1840-6423; Borel, Antony/0000-0002-6014-1863; Iovita, Radu/0000-0001-9531-1159; Cornette, Raphael/0000-0003-4182-4201			Right or left? Determining the hand holding the tool from use traces								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				31						102316	10.1016/j.jasrep.2020.102316				JUN 2020	2020										1	0	0	0	0	0	1			2352-409X			WOS:000540011200005		
J	Royle, Thomas C. A.; Zhang, Hua; Guiry, Eric J.; Orchard, Trevor J.; Needs-Howarth, Suzanne; Yang, Dongya Y.					Royle, Thomas C.A./0000-0001-8178-123X			Investigating the sex-selectivity of a middle Ontario Iroquoian Atlantic salmon (Salmo salar) and lake trout (Salvelinus namaycush) fishery through ancient DNA analysis								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				31						102301	10.1016/j.jasrep.2020.102301				JUN 2020	2020										4	0	0	0	3	0	4			2352-409X			WOS:000540013600003		
J	Silva, Fabio								A probabilistic framework and significance test for the analysis of structural orientations in skyscape archaeology								JOURNAL OF ARCHAEOLOGICAL SCIENCE				118						105138	10.1016/j.jas.2020.105138				JUN 2020	2020										1	0	0	0	0	0	1			0305-4403	1095-9238		WOS:000539432400003		
J	Westner, K. J.; Birch, T.; Kemmers, F.; Klein, S.; Hoefer, H. E.; Seitz, H-M				Westner, Katrin/AAQ-3265-2021	Westner, Katrin/0000-0001-5529-1165; Kemmers, Fleur/0000-0001-9962-7812; Birch, Thomas/0000-0002-4568-9767			ROME'S Rise to Power. Geochemical Analysis of Silver Coinage from the Western Mediterranean (Fourth to Second Centuries BCE)								ARCHAEOMETRY				62	3			577	592		10.1111/arcm.12547				JUN 2020	2020										9	0	0	0	0	0	9			0003-813X	1475-4754		WOS:000525325500009		
J	Yeshurun, Reuven; Malkinson, Dan; Gershtein, Kathryn M. Crater; Zaidner, Yossi; Weinstein-Evron, Mina				Yeshurun, Reuven/A-3182-2013	Zaidner, Yossi/0000-0002-4247-4824; Yeshurun, Reuven/0000-0002-1734-0138			Site occupation dynamics of early modern humans at Misliya Cave (Mount Carmel, Israel): Evidence from the spatial taphonomy of faunal remains								JOURNAL OF HUMAN EVOLUTION				143						102797	10.1016/j.jhevol.2020.102797				JUN 2020	2020										4	0	0	0	2	0	4			0047-2484			WOS:000534400600010	32371290	
J	Naito, Yuichi I.; Yamane, Masako; Kitagawa, Hiroyuki					Yamane, Masako/0000-0002-5063-0719			A protocol for using attenuated total reflection Fourier-transform infrared spectroscopy for pre-screening ancient bone collagen prior to radiocarbon dating								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				34	10					e8720	10.1002/rcm.8720				MAY 30 2020	2020										2	0	0	0	1	0	2			0951-4198	1097-0231		WOS:000529873700015	31899568	
J	Rose, Thomas; Telouk, Philippe; Fiebig, Jens; Marschall, Horst R.; Klein, Sabine				TELOUK, Philippe/AAY-6708-2021; Marschall, Horst/E-1661-2011	Marschall, Horst/0000-0002-0609-682X; Rose, Thomas/0000-0002-8186-3566; Klein, Sabine/0000-0002-3939-4428			Iron and oxygen isotope systematics during corrosion of iron objects: a first approach								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	6					113	10.1007/s12520-020-01072-8				MAY 20 2020	2020										2	0	0	0	1	0	2			1866-9557	1866-9565		WOS:000534806000001		
J	Li, Qiong; Nava, Alessia; Reynard, Linda M.; Thirlwall, Matthew; Bondioli, Luca; Mueller, Wolfgang				; Reynard, Linda M./C-3940-2014	NAVA, ALESSIA/0000-0002-6319-0425; Thirlwall, Matthew/0000-0002-1450-5048; Reynard, Linda M./0000-0001-5732-1532; Bondlioli, Luca/0000-0002-8511-7667; Muller, Wolfgang/0000-0001-5368-8011			Spatially-Resolved Ca Isotopic and Trace Element Variations in Human Deciduous Teeth Record Diet and Physiological Change								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2020.1758988		MAY 2020			2020										8	0	0	0	5	0	8			1461-4103	1749-6314		WOS:000533744400001		
J	Klein, S.; Rose, T.					Rose, Thomas/0000-0002-8186-3566; Klein, Sabine/0000-0002-3939-4428			Evaluating copper isotope fractionation in the metallurgical operational chain: An experimental approach								ARCHAEOMETRY				62		SI		134	155		10.1111/arcm.12564		MAY 2020	1	AUG 2020	2020										3	0	0	0	1	0	3			0003-813X	1475-4754		WOS:000530567400001		
J	Bulinova, Marie; Kohler, Tyler J.; Kavan, Jan; Van de Vijver, Bart; Nyvlt, Daniel; Nedbalova, Linda; Coria, Silvia H.; Lirio, Juan M.; Kopalova, Katerina				Nyvlt, Daniel/J-6504-2019; Nedbalova, Linda/D-2792-2009; Kopalova, Katerina/M-6207-2017	Nyvlt, Daniel/0000-0002-6876-490X; Nedbalova, Linda/0000-0003-1800-714X; Kohler, Tyler J./0000-0001-5137-4844; Kavan, Jan/0000-0003-4524-3009; Lirio, Juan Manuel/0000-0002-1019-8407; Kopalova, Katerina/0000-0002-7905-4268; Van de Vijver, Bart/0000-0002-6244-1886			Comparison of Diatom Paleo-Assemblages with Adjacent Limno-Terrestrial Communities on Vega Island, Antarctic Peninsula								WATER				12	5					1340	10.3390/w12051340				MAY 2020	2020										3	0	0	0	1	0	3				2073-4441		WOS:000555915200119		
J	Carroll, Hannah M.; Wanamaker, Alan D.; Clark, Lynn G.; Wilsey, Brian J.					Wilsey, Brian J./0000-0002-0628-5006; Wanamaker, Alan/0000-0002-6560-6420; Carroll, Hannah/0000-0003-3343-3358			Ragweed and sagebrush pollen can distinguish between vegetation types at broad spatial scales								ECOSPHERE				11	5					e03120	10.1002/ecs2.3120				MAY 2020	2020										0	0	0	0	0	0	0			2150-8925			WOS:000538094900002		
J	Ivanovaite, Livija; Serwatka, Kamil; Hoggard, Christian Steven; Sauer, Florian; Riede, Felix				Riede, Felix/N-5990-2019	Riede, Felix/0000-0002-4879-7157; Sauer, Florian/0000-0001-9687-4762; Ivanovaite, Livija/0000-0001-8499-3772; Hoggard, Christian/0000-0002-0022-3605			All these Fantastic Cultures? Research History and Regionalization in the Late Palaeolithic Tanged Point Cultures of Eastern Europe								EUROPEAN JOURNAL OF ARCHAEOLOGY				23	2			162	185	PII S1461957119000597	10.1017/eaa.2019.59				MAY 2020	2020										6	0	0	0	1	0	6			1461-9571	1741-2722		WOS:000533127900002		
J	Maiorano, Maria Pia; Crassard, Remy; Charpentier, Vincent; Bortolini, Eugenio				CHARPENTIER, Vincent/AAR-9536-2020	Crassard, Remy/0000-0002-2403-1894; BORTOLINI, EUGENIO/0000-0001-6751-5680; Vincent, CHARPENTIER/0000-0002-8133-5931; Maiorano, Maria Pia/0000-0001-6243-1293			A quantitative approach to the study of Neolithic projectile points from south-eastern Arabia								ARABIAN ARCHAEOLOGY AND EPIGRAPHY				31	1			151	167		10.1111/aae.12147				MAY 2020	2020										3	0	0	0	0	0	3			0905-7196	1600-0471		WOS:000529442100014		
J	Nazarova, Larisa; Syrykh, Liudmila S.; Mayfield, Roseanna J.; Frolova, Larisa A.; Ibragimova, Aisylu G.; Grekov, Ivan M.; Subetto, Dmitry A.				Subetto, Dmitry/A-4467-2014; Nazarova, Larisa/AAP-7185-2020; Syrykh, Liudmila S./K-8331-2018; Frolova, Larisa/ABF-2087-2020; Frolova, Larisa/K-8721-2015; Nazarova, Larisa/AAV-6431-2021	Subetto, Dmitry/0000-0002-3585-8598; Syrykh, Liudmila S./0000-0003-2076-8570; Frolova, Larisa/0000-0001-8505-0151; Nazarova, Larisa/0000-0003-4145-9689			Palaeoecological and palaeoclimatic conditions on the Karelian Isthmus (northwestern Russia) during the Holocene								QUATERNARY RESEARCH				95				65	83	PII S0033589419000887	10.1017/qua.2019.88				MAY 2020	2020										13	0	1	0	6	0	13			0033-5894	1096-0287		WOS:000531662000005		
J	Plekhov, Daniel; Gosner, Linda R.; Smith, Alexander J.; Nowlin, Jessica				Gosner, Linda/ABC-2026-2020	Gosner, Linda/0000-0001-6858-0281; Plekhov, Daniel/0000-0002-4594-7180			Applications of Satellite Remote Sensing for Archaeological Survey: A Case Study from the Sinis Archaeological Project, Sardinia								ADVANCES IN ARCHAEOLOGICAL PRACTICE				8	2			192	205		10.1017/aap.2020.1				MAY 2020	2020										0	0	0	0	0	0	0			2326-3768			WOS:000535945600008		
J	Goehring, Andrea; Mauder, Markus; Kroeger, Peer; Grupe, Gisela								Which isotopes should we choose? Entropy-based feature ranking enables evaluation of the information content of stable isotopes in archaeofaunal material								RAPID COMMUNICATIONS IN MASS SPECTROMETRY				34	8					e8692	10.1002/rcm.8692				APR 30 2020	2020										0	0	0	0	0	0	0			0951-4198	1097-0231		WOS:000519265300008	31820486	
J	Harris, Daniel N.; Kessler, Michael D.; Shetty, Amol C.; Weeks, Daniel E.; Minster, Ryan L.; Browning, Sharon; Cochrane, Ethan E.; Deka, Ranjan; Hawley, Nicola L.; Reupena, Muagututi'a Sefuiva; Naseri, Take; McGarvey, Stephen T.; O'Connor, Timothy D.		Trans-Omics Precision Med; TOPMed Population Genetics		Browning, Sharon/B-1530-2008; Shetty, Amol Carl/W-7121-2019	Browning, Sharon/0000-0001-7251-9715; Weeks, Daniel/0000-0001-9410-7228; Cochrane, Ethan/0000-0001-9027-0634; Harris, Daniel/0000-0001-8150-6000; Shetty, Amol/0000-0001-8790-7649			Evolutionary history of modern Samoans								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				117	17			9458	9465		10.1073/pnas.1913157117				APR 28 2020	2020										5	0	0	0	3	0	5			0027-8424			WOS:000530099500048	32291332	
J	Roed, Knut H.; Kvie, Kjersti S.; Losey, Robert J.; Kosintsev, Pavel A.; Hufthammer, Anne K.; Dwyer, Mark J.; Goncharov, Vasiliy; Klokov, Konstantin B.; Arzyutov, Dmitry V.; Plekhanov, Andrei; Anderson, David G.				Anderson, David/E-6125-2014	Anderson, David/0000-0002-9624-5867			Temporal and structural genetic variation in reindeer (Rangifer tarandus) associated with the pastoral transition in Northwestern Siberia								ECOLOGY AND EVOLUTION				10	17			9060	9072		10.1002/ece3.6314		APR 2020		SEP 2020	2020										5	0	0	0	2	0	5			2045-7758			WOS:000529091400001	32953046	
J	Shumilovskikh, Lyudmila S.; Schmidt, Monika; Pereskokov, Mikhail; Sannikov, Pavel				Sannikov, Pavel/N-6663-2016	Sannikov, Pavel/0000-0001-7973-301X; Pereskokov, Mikhail/0000-0002-2260-6260			Postglacial history of East European boreal forests in the mid-Kama region, pre-Urals, Russia								BOREAS				49	3			526	543		10.1111/bor.12436		APR 2020		JUL 2020	2020										3	0	0	0	1	0	3			0300-9483	1502-3885		WOS:000528495500001		
J	Racimo, Fernando; Woodbridge, Jessie; Fyfe, Ralph M.; Sikora, Martin; Sjogren, Karl-Goran; Kristiansen, Kristian; Vander Linden, Marc				Woodbridge, Jessie/ABH-9023-2020; Sikora, Martin/C-8609-2015	Sikora, Martin/0000-0003-2818-8319; /0000-0002-5676-008X; Racimo, Fernando/0000-0002-5025-2607; Sjogren, Karl-Goran/0000-0003-1791-3175; Woodbridge, Jessie/0000-0003-0756-3538; Vander Linden, Marc/0000-0002-0120-7754			The spatiotemporal spread of human migrations during the European Holocene								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				117	16			8989	9000		10.1073/pnas.1920051117				APR 21 2020	2020										12	0	0	0	5	0	12			0027-8424			WOS:000528260600047	32238559	
J	Costello, David M.; Hartung, Erik W.; Stoll, Jordyn T.; Jefferson, Anne J.				Costello, David M/A-2694-2010	Costello, David M/0000-0002-1532-5399; Jefferson, Anne/0000-0002-0585-9602			Bioretention cell age and construction style influence stormwater pollutant dynamics								SCIENCE OF THE TOTAL ENVIRONMENT				712						135597	10.1016/j.scitotenv.2019.135597				APR 10 2020	2020										5	0	0	0	2	0	5			0048-9697	1879-1026		WOS:000512369600021	31791787	
J	Vernon, Kenneth B.; Yaworsky, Peter M.; Spangler, Jerry; Brewer, Simon; Codding, Brian F.					Spangler, Jerry/0000-0002-0316-310X; Vernon, Kenneth/0000-0003-0098-5092; Codding, Brian/0000-0001-7977-8568; Brewer, Simon/0000-0002-6810-1911; Yaworsky, Peter/0000-0002-4620-9569			Decomposing Habitat Suitability Across the Forager to Farmer Transition								ENVIRONMENTAL ARCHAEOLOGY											10.1080/14614103.2020.1746880		APR 2020			2020										5	0	0	0	1	0	5			1461-4103	1749-6314		WOS:000528365500001		
J	Alves Pimentel, Alyne Daniele; Absy, Maria Lucia; Rech, Andre Rodrigo; Righetti de Abreu, Vanessa Holanda				Rech, Andre Rodrigo/M-8330-2014; Absy, Maria Lucia/E-3830-2013	Rech, Andre Rodrigo/0000-0003-4685-7483; Absy, Maria Lucia/0000-0001-7260-9892			Pollen sources used by Frieseomelitta Ihering 1912 (Hymenoptera: Apidae: Meliponini) bees along the course of the Rio Negro, Amazonas, Brazil								ACTA BOTANICA BRASILICA				34	2			371	383		10.1590/0102-33062019abb0391				APR-JUN 2020	2020										2	0	0	0	1	0	2			0102-3306	1677-941X		WOS:000557428500013		
J	Beck-Broichsitter, Steffen; Gerke, Horst H.; Leue, Martin; von Jeetze, Patrick J.; Horn, Rainer				Gerke, Horst H/G-3438-2014; Horn, Rainer/AAC-1265-2021	Gerke, Horst H/0000-0002-6232-7688; 			Anisotropy of unsaturated soil hydraulic properties of eroded Luvisol after conversion to hayfield comparing alfalfa and grass plots								SOIL & TILLAGE RESEARCH				198						104553	10.1016/j.still.2019.104553				APR 2020	2020										6	0	0	0	6	0	6			0167-1987	1879-3444		WOS:000515443600027		
J	DiNapoli, Robert J.; Rieth, Timothy M.; Lipo, Carl P.; Hunt, Terry L.								A model-based approach to the tempo of "collapse": The case of Rapa Nui (Easter Island)								JOURNAL OF ARCHAEOLOGICAL SCIENCE				116						105094	10.1016/j.jas.2020.105094				APR 2020	2020										11	0	0	0	4	0	11			0305-4403	1095-9238		WOS:000527931000003		
J	Djamali, Morteza; Cilleros, Kevin				Cilleros, Kevin/J-2045-2019	Cilleros, Kevin/0000-0003-1648-1032			Statistically significant minimum pollen count in Quaternary pollen analysis; the case of pollen-rich lake sediments								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				275						104156	10.1016/j.revpalbo.2019.104156				APR 2020	2020										6	0	0	0	2	0	6			0034-6667	1879-0615		WOS:000518872100003		
J	Du, Zhi-Yuan; Harris, A. J.; Xiang, Qiu-Yun (Jenny)								Phylogenomics, co-evolution of ecological niche and morphology, and historical biogeography of buckeyes, horsechestnuts, and their relatives (Hippocastaneae, Sapindaceae) and the value of RAD-Seq for deep evolutionary inferences back to the Late Cretaceous								MOLECULAR PHYLOGENETICS AND EVOLUTION				145						106726	10.1016/j.ympev.2019.106726				APR 2020	2020										8	4	0	0	8	0	8			1055-7903	1095-9513		WOS:000518369600010	31893535	
J	Janovsky, Martin Petr; Karlik, Petr; Horak, Jan; Smejda, Ladislav; Opare, Michael Asare; Benes, Jaromir; Hejcman, Michal				Benes, Jaromir/C-7548-2016; Horak, Jan/E-8993-2017; Janovsky, Martin/ABF-5259-2020; Janovsky, Martin Petr/AAL-8796-2020	Benes, Jaromir/0000-0001-6631-3227; Horak, Jan/0000-0001-5589-7124; Janovsky, Martin/0000-0001-5584-4719; Opare Asare, Michael/0000-0002-0008-1459; Hejcman, Michal/0000-0002-3513-2017			Historical land-use in an abandoned mountain village in the Czech Republic is reflected by the Mg, P, K, Ca, V, Cr, Mn, Fe, Ni, Cu, Zn, Rb, Zr, and Sr content in contemporary soils								CATENA				187						104347	10.1016/j.catena.2019.104347				APR 2020	2020										4	0	0	0	1	0	4			0341-8162	1872-6887		WOS:000514020400064		
J	Letsch, Harald; Balke, Michael; Toussaint, Emmanuel F. A.; Riedel, Alexander								Historical biogeography of the hyperdiverse hidden snout weevils (Coleoptera, Curculionidae, Cryptorhynchinae)								SYSTEMATIC ENTOMOLOGY				45	2			312	326		10.1111/syen.12396				APR 2020	2020										7	0	0	0	6	0	7			0307-6970	1365-3113		WOS:000517787900006		
J	Pargeter, Justin; Schmidt, Patrick					Pargeter, Justin/0000-0001-6536-8568			'Simple' surface-fire heat treatment significantly improves silcrete flake quality and flaking efficiency								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				30						102203	10.1016/j.jasrep.2020.102203				APR 2020	2020										3	0	0	0	0	0	3			2352-409X			WOS:000540008200024		
J	Breslawski, Ryan P.; Playford, Tomasin; Johnston, Christopher M.					Breslawski, Ryan/0000-0002-8336-1295; Johnston, Christopher/0000-0001-6416-8986			Foetal bison long bones and mortality season estimates at the early Holocene Casper and Horner II sites, North America								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				30	4			425	434		10.1002/oa.2869		MAR 2020		JUL 2020	2020										0	0	0	0	0	0	0			1047-482X	1099-1212		WOS:000520247900001		
J	Bredoire, Felix; Kayler, Zachary E.; Dupouey, Jean-Luc; Derrien, Delphine; Zeller, Bernd; Barsukov, Pavel A.; Rusalimova, Olga; Nikitich, Polina; Bakker, Mark R.; Legout, Arnaud				Rusalimova, Olga/AAZ-9723-2020	Kayler, Zachary/0000-0003-0090-7537; Derrien, Delphine/0000-0002-6482-2316			Limiting factors of aspen radial growth along a climatic and soil water budget gradient in south-western Siberia								AGRICULTURAL AND FOREST METEOROLOGY				282						107870	10.1016/j.agrformet.2019.107870				MAR 15 2020	2020										1	0	0	0	0	0	1			0168-1923	1873-2240		WOS:000525813300015		
