PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Murray, John K.; Harris, Jacob A.; Oestmo, Simen; Martin, Miles; Marean, Curtis W.				Murray, John/AAW-4012-2020; Oestmo, Simen/D-6331-2013	Murray, John/0000-0002-8413-350X; Oestmo, Simen/0000-0002-9662-4904			A new approach to identify heat treated silcrete near Pinnacle Point, South Africa using 3D microscopy and Bayesian modeling								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102622	10.1016/j.jasrep.2020.102622				DEC 2020	2020										1	0	0	0	1	0	1			2352-409X			WOS:000600549400039		
J	Osipov, B.; Harrington, L.; Temple, D.; Bazaliiskii, V. I.; Weber, A. W.					Harrington, Lesley/0000-0001-6763-4057			Chronological and regional variation in developmental stress and behavior of Early and Late Neolithic Cis-Baikal hunter-gatherer juveniles: Insights from diaphyseal cross-sectional geometry								ARCHAEOLOGICAL RESEARCH IN ASIA				24						100231	10.1016/j.ara.2020.100231				DEC 2020	2020										2	0	0	0	1	0	2			2352-2267	2352-2275		WOS:000595138400007		
J	Robinson, Joshua R.; Kingston, John D.								Burned by the fire: Isotopic effects of experimental combustion of faunal tooth enamel								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102593	10.1016/j.jasrep.2020.102593				DEC 2020	2020										1	0	0	0	0	0	1			2352-409X			WOS:000600549400020		
J	Sykut, Maciej; Pawelczyk, Slawomira; Borowik, Tomasz; Pokorny, Bostjan; Flajsman, Katarina; Niedzialkowska, Magdalena				Borowik, Tomasz/W-4008-2018	Borowik, Tomasz/0000-0003-0321-8200; Pawelczyk, Slawomira/0000-0002-9182-4042; Niedzialkowska, Magdalena/0000-0002-7746-4116; Sykut, Maciej/0000-0002-3226-0267			Intraindividual and interpopulation variability in carbon and nitrogen stable isotope ratios of bone collagen in the modern red deer (Cervus elaphus)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				34						102669	10.1016/j.jasrep.2020.102669				DEC 2020	2020										2	0	0	0	0	0	2			2352-409X			WOS:000601393700003		
J	Vayssiere, Anaelle; Castanet, Cyril; Gautier, Emmanuele; Virmoux, Clement; Depret, Thomas; Gandouin, Emmanuel; Develle, Anne-Lise; Mokadem, Fatima; Saulnier-Copard, Segolene; Sabatier, Pierre; Carcaud, Nathalie				Gandouin, Emmanuel/AAM-9745-2021; Sabatier, Pierre/F-4250-2010	Gandouin, Emmanuel/0000-0001-6970-9630; Sabatier, Pierre/0000-0002-9620-1514; Depret, Thomas/0000-0001-6491-6112			Readjustments of a sinuous river during the last 6000 years in northwestern Europe (Cher River, France): from an active meandering river to a stable river course under human forcing								GEOMORPHOLOGY				370						107395	10.1016/j.geomorph.2020.107395				DEC 1 2020	2020										5	1	0	0	0	0	6			0169-555X	1872-695X		WOS:000589917400007		
J	Wang, Li-Ying; Marwick, Ben				Marwick, Ben/H-1747-2013	Marwick, Ben/0000-0001-7879-4531			Trade ornaments as indicators of social changes resulting from indirect effects of colonialism in northeastern Taiwan								ARCHAEOLOGICAL RESEARCH IN ASIA				24						100226	10.1016/j.ara.2020.100226				DEC 2020	2020										1	0	0	0	0	0	1			2352-2267	2352-2275		WOS:000595138400003		
J	Baranov, Viktor A.; Wang, Yinan; Gasparic, Rok; Wedmann, Sonja; Haug, Joachim T.					Gasparic, Rok/0000-0002-7834-7851; Wedmann, Sonja/0000-0002-9778-4125; Baranov, Viktor/0000-0003-1893-3215			Eco-morphological diversity of larvae of soldier flies and their closest relatives in deep time								PEERJ				8						e10356	10.7717/peerj.10356				NOV 27 2020	2020										6	0	0	0	4	0	7			2167-8359			WOS:000593689800010	33312767	
J	McCarthy, James K.; McGlone, Matt S.; Heenan, Peter B.				Heenan, Peter/AAS-1048-2021; McCarthy, James/E-9801-2010	Heenan, Peter/0000-0001-8229-7466; McCarthy, James/0000-0003-3060-1678			Lineage through time analyses have their limitations: the case of the New Zealand flora								NEW ZEALAND JOURNAL OF BOTANY				59	2			157	174		10.1080/0028825X.2020.1843506		NOV 2020		APR 3 2021	2021										2	0	0	0	0	0	2			0028-825X	1175-8643		WOS:000591480800001		
J	Bravo-Lopez, Miriam; Villa-Islas, Viridiana; Rocha Arriaga, Carolina; Villasenor-Altamirano, Ana B.; Guzman-Solis, Axel; Sandoval-Velasco, Marcela; Wesp, Julie K.; Alcantara, Keitlyn; Lopez-Corral, Aurelio; Gomez-Valdes, Jorge; Mejia, Elizabeth; Herrera, Alberto; Meraz-Moreno, Alejandro; Moreno-Cabrera, Maria de la Luz; Moreno-Estrada, Andres; Nieves-Colon, Maria A.; Olvera, Joel; Perez-Perez, Julia; Iversen, Katrine Hojholt; Rasmussen, Simon; Sandoval, Karla; Zepeda, Gabriela; Avila-Arcos, Maria C.				Rasmussen, Simon/AAA-2308-2020; Avila-Arcos, Maria C./AGZ-3897-2022; Moreno-Estrada, Andres/AAP-4657-2021; Rasmussen, Simon/G-6258-2016; Moreno-Estrada, Andres/R-3950-2017; Sandoval-Velasco, Marcela/AAS-6478-2021; Corral, Aurelio Lopez/AAQ-8284-2021	Rasmussen, Simon/0000-0001-6323-9041; Avila-Arcos, Maria C./0000-0003-1691-1696; Moreno-Estrada, Andres/0000-0001-8329-8292; Rasmussen, Simon/0000-0001-6323-9041; Moreno-Estrada, Andres/0000-0001-8329-8292; Sandoval-Velasco, Marcela/0000-0002-4635-6171; Nieves-Colon, Maria A/0000-0001-9035-6091; Wesp, Julie K./0000-0002-7744-6401; Gomez-Valdes, Jorge Alfredo/0000-0001-6996-2732			Paleogenomic insights into the red complex bacteria Tannerella forsythia in Pre-Hispanic and Colonial individuals from Mexico								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				375	1812			90580	90580						NOV 23 2020	2020										8	0	0	0	8	1	9			0962-8436			CCC:000577146800012	33012233	
J	Fotakis, Anna K.; Denham, Sean D.; Mackie, Meaghan; Orbegozo, Miren Iraeta; Mylopotamitaki, Dorothea; Gopalakrishnan, Shyam; Sicheritz-Ponten, Thomas; Olsen, Jesper V.; Cappellini, Enrico; Zhang, Guojie; Christophersen, Axel; Gilbert, M. Thomas P.; Vagene, Ashild J.				Olsen, Jesper/ABH-4638-2020; Zhang, Guojie/J-7273-2019; Cappellini, Enrico/F-9346-2013; Gilbert, Marcus/A-8936-2013; Sicheritz-Ponten, Thomas/A-4325-2017	Olsen, Jesper/0000-0002-4747-4938; Zhang, Guojie/0000-0001-6860-1521; Cappellini, Enrico/0000-0001-7885-7811; Mylopotamitaki, Dorothea/0000-0002-8239-6381; Gilbert, Marcus/0000-0002-5805-7195; Iraeta Orbegozo, Miren/0000-0002-6965-6353; Mackie, Meaghan/0000-0003-0763-7592; Fotakis, Anna/0000-0002-4585-4662; Sicheritz-Ponten, Thomas/0000-0001-6615-1141; Denham, Sean/0000-0002-6364-428X; Gopalakrishnan, Shyam/0000-0002-2004-6810			Multi-omic detection of Mycobacterium leprae in archaeological human dental calculus								PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				375	1812					20190584	10.1098/rstb.2019.0584				NOV 23 2020	2020										10	0	1	0	6	0	10			0962-8436	1471-2970		WOS:000577146800008	33012227	
J	Deshpande, Ajinkya G.; Boutton, Thomas W.; Hyodo, Ayumi; Lafon, Charles W.; Moore, Georgianne W.				Moore, Georgianne W/B-7891-2011; Boutton, Thomas W./C-5821-2016	Moore, Georgianne W/0000-0001-5190-5983; Boutton, Thomas W./0000-0002-7522-5728			Bottomland hardwood forest growth and stress response to hydroclimatic variation: evidence from dendrochronology and tree ring Delta C-13 values								BIOGEOSCIENCES				17	22			5639	5653		10.5194/bg-17-5639-2020				NOV 19 2020	2020										3	0	0	0	2	0	3			1726-4170	1726-4189		WOS:000592929800001		
J	Wei, Gang; Peng, Changhui; Zhu, Qiuan; Zhou, Xiaolu; Yang, Bin					wei, gang/0000-0002-9000-8414			Application of machine learning methods for paleoclimatic reconstructions from leaf traits								INTERNATIONAL JOURNAL OF CLIMATOLOGY				41				E3249	E3262		10.1002/joc.6921		NOV 2020	1	JAN 2021	2021										4	0	0	0	1	0	4			0899-8418	1097-0088		WOS:000590126900001		
J	Burke, Ariane; Alcaraz-Castano, Manuel; Arteaga Cardineau, Carlos; Bisson, Michael; Cuartero, Felipe; Manuel Maillo-Fernandez, Jose; Fuertes-Prieto, Natividad; Sainz de los Terreros, Jose Yravedra				Maíllo-Fernández, José-Manuel/AAU-3715-2020; Burke, Ariane/GRJ-1125-2022; CUARTERO MONTEAGUDO, FELIPE/S-8690-2016; Fuertes-Prieto, M. Natividad/O-9765-2017	Maíllo-Fernández, José-Manuel/0000-0002-7555-4943; CUARTERO MONTEAGUDO, FELIPE/0000-0002-9024-2980; Burke, Ariane/0000-0002-7033-7798; Yravedra, Jose/0000-0002-4323-3379; ARTEAGA CARDINEAU, CARLOS/0000-0002-8755-8167; Fuertes-Prieto, M. Natividad/0000-0003-0142-4596; Alcaraz-Castano, Manuel/0000-0001-6291-9512			Archaeological Survey in Guadalajara: Human Occupation in Central Spain during the Late Pleistocene								JOURNAL OF FIELD ARCHAEOLOGY				46	1			1	20		10.1080/00934690.2020.1838829		NOV 2020		JAN 2 2021	2021										1	0	0	0	0	0	1			0093-4690	2042-4582		WOS:000596188400001		
J	Csaky, Veronika; Gerber, Daniel; Szeifert, Bea; Egyed, Balazs; Stegmar, Balazs; Botalov, Sergei Gennad'evich; Grudochko, Ivan Valer'evich; Matveeva, Natalia Petrovna; Zelenkov, Alexander Sergejevich; Sleptsova, Anastasiia Viktorovna; Goldina, Rimma Dmitrievna; Danich, Andrey Vasilevich; Mende, Balazs Gusztav; Turk, Attila; Szecsenyi-Nagy, Anna				Goldina, Rimma/AAG-2367-2021; Zelenkov, Alexander S/A-5847-2017; Sleptsova, Anastasiia/AAN-7783-2020	Zelenkov, Alexander S/0000-0001-6257-119X; Sleptsova, Anastasiia/0000-0001-5791-248X; Szecsenyi-Nagy, Anna/0000-0003-2095-738X; Grudocko, Ivan/0000-0002-1751-7482; Csaky, Veronika/0000-0002-7225-7265			Early medieval genetic data from Ural region evaluated in the light of archaeological evidence of ancient Hungarians								SCIENTIFIC REPORTS				10	1					19137	10.1038/s41598-020-75910-z				NOV 5 2020	2020										4	0	0	0	3	0	4			2045-2322			WOS:000587666100033	33154399	
J	Liu, Xinyi; Reid, Rachel E. B.					Reid, Rachel/0000-0002-2091-0701			The prehistoric roots of Chinese cuisines: Mapping staple food systems of China, 6000 BC-220 AD								PLOS ONE				15	11					e0240930	10.1371/journal.pone.0240930				NOV 4 2020	2020										12	0	0	0	5	0	12			1932-6203			WOS:000589609300046	33147297	
J	Pini, Roberta; Ravazzi, Cesare; Comolli, Roberto; Perego, Renata; Castellano, Lorenzo; Croci, Camilla; De Amicis, Mattia; Khair, Davide Abu El; Furlanetto, Giulia; Marsetti, Diego				Perego, Renata/AAK-6702-2021; Ravazzi, Cesare/AAK-6698-2021	Ravazzi, Cesare/0000-0002-2311-484X; Perego, Renata/0000-0003-0467-1138			Life on a hilltop: vegetation history, plant husbandry and pastoralism at the dawn of Bergamo-Bergomum (northern Italy, 15th to 7th century bc)								VEGETATION HISTORY AND ARCHAEOBOTANY				30	4			525	553		10.1007/s00334-020-00802-1		NOV 2020		JUL 2021	2021										2	0	0	0	0	0	2			0939-6314	1617-6278		WOS:000584371700001	33162679	
J	Davis, Dylan S.; DiNapoli, Robert J.; Sanger, Matthew C.; Lipo, Carl P.				Davis, Dylan/T-7896-2019	Davis, Dylan/0000-0002-5783-3578; Sanger, Matthew/0000-0002-0553-8809			The Integration of Lidar and Legacy Datasets Provides Improved Explanations for the Spatial Patterning of Shell Rings in the American Southeast								ADVANCES IN ARCHAEOLOGICAL PRACTICE				8	4			361	375	PII S2326376820000182	10.1017/aap.2020.18				NOV 2020	2020										8	0	0	0	0	0	8			2326-3768			WOS:000588378300005		
J	Jouteau, Armance; Feruglio, Valerie; Lacanette, Delphine; Carre, Samuel; Noe, Nicolas; Jaubert, Jacques				Lacanette, Delphine/ABB-8410-2021	Lacanette, Delphine/0000-0003-2954-5963			UNDERSTANDING THE PERCEPTION AND APPROPRIATION OF SPACE IN PALAEOLITHIC DECORATED CAVES: NEW METHODS AND TOOLS, WITH THE EXAMPLES OF CUSSAC AND LASCAUX CAVES								ROCK ART RESEARCH				37	2			137	154						NOV 2020	2020										2	0	0	0	1	0	2			0813-0426			WOS:000606615100002		
J	Liritzis, Ioannis; Xanthopoulou, Vayia; Palamara, Eleni; Papageorgiou, Ioulia; Iliopoulos, Ioannis; Zacharias, Nikolaos; Vafiadou, Asimina; Karydas, Andreas Germanos				Karydas, Andreas/AAD-5875-2019; Iliopoulos, Ioannis/I-2620-2012	Iliopoulos, Ioannis/0000-0002-5850-8144; Karydas, Andreas/0000-0002-1527-9521; Xanthopoulou, Vayia/0000-0002-5586-1903			Characterization and provenance of ceramic artifacts and local clays from Late Mycenaean Kastrouli (Greece) by means of p-XRF screening and statistical analysis								JOURNAL OF CULTURAL HERITAGE				46				61	81		10.1016/j.culher.2020.06.004				NOV-DEC 2020	2020										14	0	0	0	0	0	14			1296-2074	1778-3674		WOS:000600647500007		
J	Llano, Carina; Eugenia de Porras, Maria; Barberena, Ramiro; Timpson, Adrian; Ornela Beltrame, M.; Marsh, Erik J.				Barberena, Ramiro/K-1036-2018	Barberena, Ramiro/0000-0002-4323-1197; timpson, adrian/0000-0003-0292-8729			Human resilience to Holocene climate changes inferred from rodent middens in drylands of northwestern Patagonia (Argentina)								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				557						109894	10.1016/j.palaeo.2020.109894				NOV 1 2020	2020										9	0	0	0	3	0	9			0031-0182	1872-616X		WOS:000565723200001		
J	Trixl, Simon; Ben Tahar, Sami; Ritter, Stefan; Peters, Joris					Trixl, Simon/0000-0003-4303-3008; Peters, Joris/0000-0003-0894-2628; Ritter, Stefan/0000-0003-4192-3365			Wool sheep and purple snails-Long-term continuity of animal exploitation in ancient Meninx (Jerba/Tunisia)								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				30	6			811	823						NOV 2020	2020										1	0	0	0	1	0	1			1047-482X			CCC:000596869600007		
J	Wolfhagen, Jesse					Wolfhagen, Jesse/0000-0002-1354-4870			Re-examining the use of the LSI technique in zooarchaeology								JOURNAL OF ARCHAEOLOGICAL SCIENCE				123						105254	10.1016/j.jas.2020.105254				NOV 2020	2020										4	0	0	0	1	0	4			0305-4403	1095-9238		WOS:000587622900002		
J	Parker, Cody; Rohrlach, Adam B.; Friederich, Susanne; Nagel, Sarah; Meyer, Matthias; Krause, Johannes; Bos, Kirsten I.; Haak, Wolfgang				Krause, Johannes/AFP-2642-2022	Krause, Johannes/0000-0001-9144-3920; Bos, Kirsten/0000-0003-2937-3006; Parker, Cody/0000-0001-5528-4299			A systematic investigation of human DNA preservation in medieval skeletons								SCIENTIFIC REPORTS				10	1					18225	10.1038/s41598-020-75163-w				OCT 26 2020	2020										12	0	0	0	8	0	12			2045-2322			WOS:000615396800011	33106554	
J	Plonka, Tomasz; Bobak, Dariusz; Szuta, Michal				Bobak, Dariusz/H-1621-2012	Bobak, Dariusz/0000-0002-5216-6630; Plonka, Tomasz/0000-0001-8085-4273			The Dawn of the Mesolithic on the Plains of Poland								JOURNAL OF WORLD PREHISTORY				33	3			325	383		10.1007/s10963-020-09146-0		OCT 2020		SEP 2020	2020										6	0	0	0	0	0	6			0892-7537	1573-7802		WOS:000578226500001		
J	Cortell-Nicolau, Alfredo; Garcia-Puchol, Oreto; Shennan, Stephen				; Garcia Puchol, Oreto/I-2040-2012	Cortell-Nicolau, Alfredo/0000-0003-1982-6403; Shennan, Stephen/0000-0001-6605-064X; Garcia Puchol, Oreto/0000-0001-9716-6039			Cultural continuities and discontinuities at the Neolithic transition in Eastern Iberia: an analysis of the morphometry of geometric microliths								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	11					253	10.1007/s12520-020-01204-0				OCT 9 2020	2020										4	0	0	0	3	0	4			1866-9557	1866-9565		WOS:000576527300001		
J	akesson, Christine M.; McMichael, Crystal N. H.; Raczka, Marco F.; Huisman, Seringe N.; Palmeira, Mona; Vogel, Johnny; Neill, David; Veizaj, Jason; Bush, Mark B.					Akesson, Christine/0000-0002-1442-7019; McMichael, Crystal/0000-0002-1064-1499; Raczka, Marco/0000-0002-6602-8087; Huisman, Seringe/0000-0003-3250-7255; Bush, Mark/0000-0001-6894-8613			Long-term ecological legacies in western Amazonia								JOURNAL OF ECOLOGY				109	1			432	446		10.1111/1365-2745.13501		OCT 2020		JAN 2021	2021										8	0	0	0	7	0	8			0022-0477	1365-2745		WOS:000577488800001		
J	Schoenenberger, Juerg; Balthazar, Maria; Lopez Martinez, Andrea; Albert, Beatrice; Prieu, Charlotte; Magallon, Susana; Sauquet, Herve				Schönenberger, Jürg/D-3413-2014; Schönenberger, Jürg/AAE-6479-2020; Sauquet, Hervé/E-7123-2016	Schönenberger, Jürg/0000-0001-6791-2731; Schönenberger, Jürg/0000-0001-6791-2731; Sauquet, Hervé/0000-0001-8305-3236; Magallon, Susana/0000-0002-6838-7497			Phylogenetic analysis of fossil flowers using an angiosperm-wide data set: proof-of-concept and challenges ahead								AMERICAN JOURNAL OF BOTANY				107	10			1433	1448		10.1002/ajb2.1538		OCT 2020		OCT 2020	2020										7	0	0	0	4	0	7			0002-9122	1537-2197		WOS:000575493700001	33026116	
J	Weiss, Marcel					Weiss, Marcel/0000-0002-0778-5520			The Lichtenberg Keilmesser-it's all about the angle								PLoS One				15	10			e0239718	Article No.: e0239718		10.1371/journal.pone.0239718				OCT 6 2020	2020										11	0	0	0	2	0	11			1932-6203	1932-6203		BCI:BCI202000937266	33022689	
J	Zhang, Yunan; Sun, Guoping; Yang, Yingliang; Wu, Xiaohong								Reconstruction of the Use of Space at Tianluoshan, China, Based on Palynological and Lipid Evidence								ENVIRONMENTAL ARCHAEOLOGY				27	5			461	473		10.1080/14614103.2020.1829299		OCT 2020		SEP 3 2022	2022										2	0	0	0	0	0	2			1461-4103	1749-6314		WOS:000575983900001		
J	Lord, Edana; Dussex, Nicolas; Kierczak, Marcin; Diez-del-Molino, David; Ryder, Oliver A.; Stanton, David W. G.; Gilbert, M. Thomas P.; Sanchez-Barreiro, Fatima; Zhang, Guojie; Sinding, Mikkel-Holger S.; Lorenzen, Eline D.; Willerslev, Eske; Protopopov, Albert; Shidlovskiy, Fedor; Fedorov, Sergey; Bocherens, Herve; Nathan, Senthilvel K. S. S.; Goossens, Benoit; van der Plicht, Johannes; Chan, Yvonne L.; Prost, Stefan; Potapova, Olga; Kirillova, Irina; Lister, Adrian M.; Heintzman, Peter D.; Kapp, Joshua D.; Shapiro, Beth; Vartanyan, Sergey; Gotherstrom, Anders; Dalen, Love				Dalén, Love/A-6686-2008; Lorenzen, Eline/GRF-1592-2022; Zhang, Guojie/J-7273-2019; BOCHERENS, Hervé/F-3580-2011; Fedorov, Sergey/M-7327-2019; Willerslev, Eske/AAA-5686-2019; Dussex, Nicolas/Q-9947-2017; Willerslev, Eske/A-9619-2011; Diez-del-Molino, David/ABC-3313-2020; Heintzman, Peter D/I-6768-2013; Протопопов, Альберт/AAV-1909-2021; Gilbert, Marcus/A-8936-2013; Strander Sinding, Mikkel Holger/B-9450-2015	Dalén, Love/0000-0001-8270-7613; Zhang, Guojie/0000-0001-6860-1521; BOCHERENS, Hervé/0000-0002-0494-0126; Dussex, Nicolas/0000-0002-9179-8593; Willerslev, Eske/0000-0002-7081-6748; Diez-del-Molino, David/0000-0002-9701-5940; Heintzman, Peter D/0000-0002-6449-0219; Gilbert, Marcus/0000-0002-5805-7195; Vartanyan, Sergey/0000-0001-7806-4053; Stanton, David/0000-0002-9753-3166; Kierczak, Marcin/0000-0003-2629-5655; Strander Sinding, Mikkel Holger/0000-0003-1371-219X; Lord, Edana/0000-0002-4717-1988; Sanchez Barreiro, Fatima/0000-0002-5902-0052			Pre-extinction Demographic Stability and Genomic Signatures of Adaptation in the Woolly Rhinoceros								CURRENT BIOLOGY				30	19			3871	+		10.1016/j.cub.2020.07.046				OCT 5 2020	2020										18	0	0	0	13	0	20			0960-9822	1879-0445		WOS:000579845200056	32795436	
J	Martisius, Naomi L.; McPherron, Shannon P.; Schulz-Kornas, Ellen; Soressi, Marie; Steele, Teresa E.				Schulz-Kornas, Ellen/B-8505-2013; SORESSI, Marie/N-7728-2015	Schulz-Kornas, Ellen/0000-0003-1657-8256; Martisius, Naomi/0000-0002-4671-9366; SORESSI, Marie/0000-0003-1733-7745; Steele, Teresa/0000-0002-3091-6488			A method for the taphonomic assessment of bone tools using 3D surface texture analysis of bone microtopography								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				12	10					251	10.1007/s12520-020-01195-y				OCT 2 2020	2020										7	0	0	0	2	0	7			1866-9557	1866-9565		WOS:000574460600001		
J	Booth, Thomas J.; Bruck, Joanna								Death is not the end: radiocarbon and histo-taphonomic evidence for the curation and excarnation of human remains in Bronze Age Britain								ANTIQUITY				94	377			1186	1203	PII S0003598X20001520	10.15184/aqy.2020.152				OCT 2020	2020										9	0	0	0	0	0	9			0003-598X	1745-1744		WOS:000573954700010		
